name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Parañaque City, National Capital Region, Philippines",2009-06-05,87.9,77.5,82.3,95.3,0.419,27.5
"Parañaque City, National Capital Region, Philippines",2009-06-06,80.7,76.7,77.8,99.5,3.809,13.1
"Parañaque City, National Capital Region, Philippines",2009-06-07,88.3,75.3,81.6,88,0.053,9.2
"Parañaque City, National Capital Region, Philippines",2009-06-08,86.1,77.1,80.8,94.5,0.008,11.4
"Parañaque City, National Capital Region, Philippines",2009-06-09,86.7,75.3,81.4,91.7,0.032,16.1
"Parañaque City, National Capital Region, Philippines",2009-06-10,89.7,77.1,83.2,85.6,0,16.4
"Parañaque City, National Capital Region, Philippines",2009-06-11,88.5,78.7,82.7,86.2,0,17.2
"Parañaque City, National Capital Region, Philippines",2009-06-12,87.6,78.9,82.6,89.2,0.058,21.9
"Parañaque City, National Capital Region, Philippines",2009-06-13,87.9,77.1,82.6,90.1,0.003,17.2
"Parañaque City, National Capital Region, Philippines",2009-06-14,88,78.9,83,90,0.02,16.1
"Parañaque City, National Capital Region, Philippines",2009-06-15,86.1,77.1,81.4,92.2,0.097,11.9
"Parañaque City, National Capital Region, Philippines",2009-06-16,80.7,75.3,78,99.5,0.745,13.9
"Parañaque City, National Capital Region, Philippines",2009-06-17,84.7,75.3,78.6,97,0.074,18.9
"Parañaque City, National Capital Region, Philippines",2009-06-18,86.1,75.3,80.5,93.1,0.014,10.3
"Parañaque City, National Capital Region, Philippines",2009-06-19,89.7,78.9,84.2,83,0.004,15
"Parañaque City, National Capital Region, Philippines",2009-06-20,89.7,78.9,84.5,82.5,0,16.1
"Parañaque City, National Capital Region, Philippines",2009-06-21,88.7,78.9,83.8,86.5,0,16.1
"Parañaque City, National Capital Region, Philippines",2009-06-22,88,78.5,83.7,88.4,0,17.2
"Parañaque City, National Capital Region, Philippines",2009-06-23,89.7,78.9,82.2,91.8,0.186,12.8
"Parañaque City, National Capital Region, Philippines",2009-06-24,86.1,77.1,80.5,92.2,0.189,12.6
"Parañaque City, National Capital Region, Philippines",2009-06-25,84.4,75.3,79.8,94.3,0.167,8
"Parañaque City, National Capital Region, Philippines",2009-06-26,91.5,77,84.1,82.9,0,6.9
"Parañaque City, National Capital Region, Philippines",2009-06-27,93.3,80.7,85.6,81.2,0.001,11.4
"Parañaque City, National Capital Region, Philippines",2009-06-28,90.2,78.5,85.1,84.2,0.007,9.2
"Parañaque City, National Capital Region, Philippines",2009-06-29,93.3,78.9,86.6,77.2,0,9.2
"Parañaque City, National Capital Region, Philippines",2009-06-30,91.5,80.7,85,83.4,0.068,9.2
"Parañaque City, National Capital Region, Philippines",2009-07-01,90.2,78.4,83.6,85.6,0.047,11.4
"Parañaque City, National Capital Region, Philippines",2009-07-02,87.9,78.9,83,88.2,0.005,10.7
"Parañaque City, National Capital Region, Philippines",2009-07-03,88.6,78.7,83.6,88.3,0.016,15
"Parañaque City, National Capital Region, Philippines",2009-07-04,89.7,78.9,84.1,82.9,0.031,12.8
"Parañaque City, National Capital Region, Philippines",2009-07-05,89.7,78.4,82.6,86.8,0.013,8.9
"Parañaque City, National Capital Region, Philippines",2009-07-06,87.9,76.5,80.3,93.1,0.065,12.8
"Parañaque City, National Capital Region, Philippines",2009-07-07,88.2,77.1,81.6,91.4,0.105,12.8
"Parañaque City, National Capital Region, Philippines",2009-07-08,89.7,76.7,82.8,88,0.01,10.3
"Parañaque City, National Capital Region, Philippines",2009-07-09,89.7,78.9,83.2,91,0.14,18.3
"Parañaque City, National Capital Region, Philippines",2009-07-10,87.9,77.1,81.4,93.7,0.34,18.3
"Parañaque City, National Capital Region, Philippines",2009-07-11,87.9,77.1,81.5,91.7,0.14,16.1
"Parañaque City, National Capital Region, Philippines",2009-07-12,87.9,77.1,81.6,92.9,0.145,19.5
"Parañaque City, National Capital Region, Philippines",2009-07-13,84.4,77.1,79,97.9,0.426,12.8
"Parañaque City, National Capital Region, Philippines",2009-07-14,86.5,77.1,79.9,94.3,0.243,13.9
"Parañaque City, National Capital Region, Philippines",2009-07-15,89.7,75.3,81.3,91.7,0.001,6.9
"Parañaque City, National Capital Region, Philippines",2009-07-16,80.7,77.1,78.1,99.5,0.882,10.7
"Parañaque City, National Capital Region, Philippines",2009-07-17,78.9,73.5,77.3,99.6,0.929,25.3
"Parañaque City, National Capital Region, Philippines",2009-07-18,89.7,75.3,80.1,92.7,0.157,31.8
"Parañaque City, National Capital Region, Philippines",2009-07-19,88.6,77.1,80.9,95.1,0.093,18.3
"Parañaque City, National Capital Region, Philippines",2009-07-20,89.7,77.1,80.4,94.8,0.063,6.9
"Parañaque City, National Capital Region, Philippines",2009-07-21,89.7,77.1,81.5,92.9,0.017,11.4
"Parañaque City, National Capital Region, Philippines",2009-07-22,86.9,78.2,82.7,90.1,0.003,13.9
"Parañaque City, National Capital Region, Philippines",2009-07-23,87.9,78.9,83.1,89.7,0,13.9
"Parañaque City, National Capital Region, Philippines",2009-07-24,87.9,78.8,83.4,90,0.029,17.2
"Parañaque City, National Capital Region, Philippines",2009-07-25,88,78.9,84.1,89.3,0.579,19.5
"Parañaque City, National Capital Region, Philippines",2009-07-26,86.2,75.3,80.3,95.5,0.538,10.3
"Parañaque City, National Capital Region, Philippines",2009-07-27,86.1,75.3,79.5,95.1,0.155,13.9
"Parañaque City, National Capital Region, Philippines",2009-07-28,86.1,77.1,80.6,95.4,0.101,16.1
"Parañaque City, National Capital Region, Philippines",2009-07-29,87.9,77.9,82.1,91.7,0.024,19.5
"Parañaque City, National Capital Region, Philippines",2009-07-30,87.3,78.9,83.2,92,0.01,18.3
"Parañaque City, National Capital Region, Philippines",2009-07-31,86.4,77.1,81.8,94.2,0.086,18.3
"Parañaque City, National Capital Region, Philippines",2009-08-01,80.8,76.2,78.7,99.5,0.386,18.3
"Parañaque City, National Capital Region, Philippines",2009-08-02,86.7,78.9,82.3,92.8,0.015,23
"Parañaque City, National Capital Region, Philippines",2009-08-03,88,78.9,82.8,94.1,0.184,20.1
"Parañaque City, National Capital Region, Philippines",2009-08-04,87.9,78.9,82.3,95.5,0.25,20.8
"Parañaque City, National Capital Region, Philippines",2009-08-05,82.6,78.9,81.1,98,0.503,21.9
"Parañaque City, National Capital Region, Philippines",2009-08-06,84.3,79.1,81.9,96.4,0.34,20.6
"Parañaque City, National Capital Region, Philippines",2009-08-07,86.1,80.4,83.7,89.6,0.089,27.5
"Parañaque City, National Capital Region, Philippines",2009-08-08,87.9,82.2,84.6,85.6,0,21
"Parañaque City, National Capital Region, Philippines",2009-08-09,87.9,82.5,84.4,85.9,0,17.7
"Parañaque City, National Capital Region, Philippines",2009-08-10,89.7,78.9,84.6,84.5,0,17.2
"Parañaque City, National Capital Region, Philippines",2009-08-11,89.1,80.5,84.5,88.3,0,13.9
"Parañaque City, National Capital Region, Philippines",2009-08-12,86.1,78.9,82.8,94.1,0.019,11.4
"Parañaque City, National Capital Region, Philippines",2009-08-13,84.3,78.8,81.2,87.1,0.003,10.5
"Parañaque City, National Capital Region, Philippines",2009-08-14,87.9,78.7,83.6,83.1,0.007,10.3
"Parañaque City, National Capital Region, Philippines",2009-08-15,94.4,80.7,85.7,85.1,0,9.2
"Parañaque City, National Capital Region, Philippines",2009-08-16,95.1,80.2,84.5,83.8,0.053,13.9
"Parañaque City, National Capital Region, Philippines",2009-08-17,84.3,78.4,80.5,95.7,0.066,5.8
"Parañaque City, National Capital Region, Philippines",2009-08-18,86.1,77.1,81.2,94.5,0.002,10.3
"Parañaque City, National Capital Region, Philippines",2009-08-19,89,77.1,82.8,90.8,0.001,12.8
"Parañaque City, National Capital Region, Philippines",2009-08-20,88.3,78.9,83.7,89,0.008,18.3
"Parañaque City, National Capital Region, Philippines",2009-08-21,87.3,78.9,83.2,90.1,0.045,15
"Parañaque City, National Capital Region, Philippines",2009-08-22,87.9,77.1,82.4,91.9,0.448,11.4
"Parañaque City, National Capital Region, Philippines",2009-08-23,88.5,78.9,83.8,90.4,0.015,16.1
"Parañaque City, National Capital Region, Philippines",2009-08-24,90.1,78.9,84.3,87.8,0.024,15.9
"Parañaque City, National Capital Region, Philippines",2009-08-25,90.6,80.5,84.1,90.5,0.085,16.1
"Parañaque City, National Capital Region, Philippines",2009-08-26,89.7,78.9,84,90.5,0.04,17.2
"Parañaque City, National Capital Region, Philippines",2009-08-27,87.9,78.9,83.1,93.4,0.037,20.8
"Parañaque City, National Capital Region, Philippines",2009-08-28,88.2,80.1,82.7,92.8,0.142,16.1
"Parañaque City, National Capital Region, Philippines",2009-08-29,89.7,78.7,83.1,90.3,0.191,16.1
"Parañaque City, National Capital Region, Philippines",2009-08-30,87.9,78.9,81.1,95,0.01,11.4
"Parañaque City, National Capital Region, Philippines",2009-08-31,87.9,78.6,82.6,89.5,0.006,18.3
"Parañaque City, National Capital Region, Philippines",2009-09-01,88.3,78.5,82.8,90.1,0.003,14.8
"Parañaque City, National Capital Region, Philippines",2009-09-02,86.4,78.9,81.6,94.6,0.024,18.3
"Parañaque City, National Capital Region, Philippines",2009-09-03,84.3,78.9,81.3,94.3,0.032,9.2
"Parañaque City, National Capital Region, Philippines",2009-09-04,82.8,76.9,78.8,98.3,0.329,17.1
"Parañaque City, National Capital Region, Philippines",2009-09-05,84.8,76.6,79.3,98,0.3,11.4
"Parañaque City, National Capital Region, Philippines",2009-09-06,84.3,75.3,79.4,98.3,0.467,16.1
"Parañaque City, National Capital Region, Philippines",2009-09-07,84.3,76.2,78.5,98.7,0.395,18.3
"Parañaque City, National Capital Region, Philippines",2009-09-08,80.7,75.3,77.8,99.6,0.61,16.1
"Parañaque City, National Capital Region, Philippines",2009-09-09,82.5,75.3,78.2,99.4,0.578,11.4
"Parañaque City, National Capital Region, Philippines",2009-09-10,87.9,77.1,81.8,92.5,0.007,16.1
"Parañaque City, National Capital Region, Philippines",2009-09-11,84.3,75.3,79.2,97.9,0.558,23.4
"Parañaque City, National Capital Region, Philippines",2009-09-12,80.7,75.9,78.2,99.5,0.15,17.2
"Parañaque City, National Capital Region, Philippines",2009-09-13,89.7,75.3,80,94.3,0.305,16.1
"Parañaque City, National Capital Region, Philippines",2009-09-14,87.9,78.7,82.2,94.4,0.001,14.7
"Parañaque City, National Capital Region, Philippines",2009-09-15,89.7,77,83.6,83.7,0,11.7
"Parañaque City, National Capital Region, Philippines",2009-09-16,88.7,78.9,83.4,88.9,0.046,11.4
"Parañaque City, National Capital Region, Philippines",2009-09-17,89.7,78.7,82.4,89.6,0.133,13.9
"Parañaque City, National Capital Region, Philippines",2009-09-18,91.5,78.9,83,94,0.013,11.4
"Parañaque City, National Capital Region, Philippines",2009-09-19,89.8,78.9,83.1,92.8,0.005,11.4
"Parañaque City, National Capital Region, Philippines",2009-09-20,88.4,77.1,82.8,91.4,0.033,12.8
"Parañaque City, National Capital Region, Philippines",2009-09-21,89.7,78.9,83.3,90.9,0.03,10.4
"Parañaque City, National Capital Region, Philippines",2009-09-22,84.6,77.1,81.2,93.2,0.164,8.1
"Parañaque City, National Capital Region, Philippines",2009-09-23,87.9,76.6,81.1,93.6,0.248,18.3
"Parañaque City, National Capital Region, Philippines",2009-09-24,82.5,76.6,79.3,97.3,0.042,14.1
"Parañaque City, National Capital Region, Philippines",2009-09-25,84.3,77.1,81.1,95.4,0.178,13
"Parañaque City, National Capital Region, Philippines",2009-09-26,80.6,75.5,78,99.7,1.867,20.7
"Parañaque City, National Capital Region, Philippines",2009-09-27,84.3,76.7,79,97.2,0.439,7.1
"Parañaque City, National Capital Region, Philippines",2009-09-28,84.3,76.7,79.6,94.8,0.079,11.4
"Parañaque City, National Capital Region, Philippines",2009-09-29,89.7,75.3,82.6,85.3,0.016,9.2
"Parañaque City, National Capital Region, Philippines",2009-09-30,90.1,78.9,84.3,86.8,0,10.1
"Parañaque City, National Capital Region, Philippines",2009-10-01,86.1,78.9,82.6,93,0.078,10.3
"Parañaque City, National Capital Region, Philippines",2009-10-02,84.3,80.7,82.1,96.9,0.117,16.1
"Parañaque City, National Capital Region, Philippines",2009-10-03,82.5,77.1,81.2,97.2,0.201,23
"Parañaque City, National Capital Region, Philippines",2009-10-04,86.3,77.1,81.9,93.6,0.042,18.4
"Parañaque City, National Capital Region, Philippines",2009-10-05,86.4,77.1,81.9,92.8,0.002,19.5
"Parañaque City, National Capital Region, Philippines",2009-10-06,86.3,78.9,82.8,90.8,0.001,23
"Parañaque City, National Capital Region, Philippines",2009-10-07,86.1,78.9,82.1,93.9,0.079,26.4
"Parañaque City, National Capital Region, Philippines",2009-10-08,82.2,78,79.7,98.8,0.056,16.1
"Parañaque City, National Capital Region, Philippines",2009-10-09,86.1,75.3,79.6,91.6,0.033,18.3
"Parañaque City, National Capital Region, Philippines",2009-10-10,87.9,77.1,81.1,89.8,0.029,20.8
"Parañaque City, National Capital Region, Philippines",2009-10-11,89.3,75.3,81.8,89.1,0.001,11.4
"Parañaque City, National Capital Region, Philippines",2009-10-12,91.5,77.1,83.3,85.5,0.014,11.4
"Parañaque City, National Capital Region, Philippines",2009-10-13,87.5,78.9,83,86.7,0.015,11.4
"Parañaque City, National Capital Region, Philippines",2009-10-14,82.5,74.7,78.1,98.4,0.193,8.5
"Parañaque City, National Capital Region, Philippines",2009-10-15,87.9,75.3,81.2,91,0.243,8.1
"Parañaque City, National Capital Region, Philippines",2009-10-16,87.7,78.9,81.9,91.3,0.022,12.8
"Parañaque City, National Capital Region, Philippines",2009-10-17,87.9,77.1,81.8,90.5,0,21.9
"Parañaque City, National Capital Region, Philippines",2009-10-18,86.9,78.8,82.3,93,0.005,13.9
"Parañaque City, National Capital Region, Philippines",2009-10-19,87.9,78.9,82.9,90.8,0.047,15
"Parañaque City, National Capital Region, Philippines",2009-10-20,87.3,76.1,82.3,90.6,0.159,11.4
"Parañaque City, National Capital Region, Philippines",2009-10-21,87.2,76.9,81.3,91.7,0,11.4
"Parañaque City, National Capital Region, Philippines",2009-10-22,86.1,78.9,82.5,85.1,0.019,13.9
"Parañaque City, National Capital Region, Philippines",2009-10-23,86.1,78.9,83.2,86.2,0,16.1
"Parañaque City, National Capital Region, Philippines",2009-10-24,86.8,79.6,82.5,84.6,0,16.1
"Parañaque City, National Capital Region, Philippines",2009-10-25,85.3,77.1,81.1,84.7,0,20.8
"Parañaque City, National Capital Region, Philippines",2009-10-26,89.7,75.3,81.7,84.8,0.001,9.2
"Parañaque City, National Capital Region, Philippines",2009-10-27,89.7,78.4,82.9,75.6,0.02,10.3
"Parañaque City, National Capital Region, Philippines",2009-10-28,87.9,75.3,81.1,75.4,0.001,11.4
"Parañaque City, National Capital Region, Philippines",2009-10-29,86.1,77.1,81,77.3,0,6.9
"Parañaque City, National Capital Region, Philippines",2009-10-30,84.6,73.5,79.3,86.4,0.08,13.6
"Parañaque City, National Capital Region, Philippines",2009-10-31,85.3,72.5,76.1,92.6,0.743,37.3
"Parañaque City, National Capital Region, Philippines",2009-11-01,89.7,69.9,79.8,84.8,0,8.4
"Parañaque City, National Capital Region, Philippines",2009-11-02,87.9,74.8,80.9,89.4,0.034,9.2
"Parañaque City, National Capital Region, Philippines",2009-11-03,88.6,76.6,81.6,80.5,0.001,16.1
"Parañaque City, National Capital Region, Philippines",2009-11-04,82.5,75.3,78,97,0.121,11.4
"Parañaque City, National Capital Region, Philippines",2009-11-05,80.7,75.3,77.9,99,0.063,4.9
"Parañaque City, National Capital Region, Philippines",2009-11-06,91.5,75.3,82.6,86.6,0,12.8
"Parañaque City, National Capital Region, Philippines",2009-11-07,87.9,77.1,81.9,88,0.005,8
"Parañaque City, National Capital Region, Philippines",2009-11-08,89.7,75.3,83.1,81.8,0.001,11.4
"Parañaque City, National Capital Region, Philippines",2009-11-09,89.8,75.3,83.2,82.3,0,10.3
"Parañaque City, National Capital Region, Philippines",2009-11-10,96.9,77.1,84.1,79.4,0,7.2
"Parañaque City, National Capital Region, Philippines",2009-11-11,89.8,78.9,83.6,79.4,0,11.4
"Parañaque City, National Capital Region, Philippines",2009-11-12,91,75.3,83.2,76.9,0,11.4
"Parañaque City, National Capital Region, Philippines",2009-11-13,88.3,77.1,82.4,84,0.103,11.4
"Parañaque City, National Capital Region, Philippines",2009-11-14,87.9,77.1,82.9,82.5,0.001,9.2
"Parañaque City, National Capital Region, Philippines",2009-11-15,92.2,75.3,83.9,77.3,0.001,11.4
"Parañaque City, National Capital Region, Philippines",2009-11-16,91.5,75.3,83.7,76.2,0.005,11.4
"Parañaque City, National Capital Region, Philippines",2009-11-17,89.7,76.8,82.4,81.6,0.004,8
"Parañaque City, National Capital Region, Philippines",2009-11-18,89.7,76.9,82.6,80,0.001,12.8
"Parañaque City, National Capital Region, Philippines",2009-11-19,87.9,75.6,81.2,81,0.012,15
"Parañaque City, National Capital Region, Philippines",2009-11-20,91.5,75.3,82,76.5,0.003,13.9
"Parañaque City, National Capital Region, Philippines",2009-11-21,89.7,76.4,81.3,79.8,0.059,13.9
"Parañaque City, National Capital Region, Philippines",2009-11-22,86.1,75.3,80.3,87.2,0.003,9.2
"Parañaque City, National Capital Region, Philippines",2009-11-23,89.7,75.3,82.5,81.3,0.001,8
"Parañaque City, National Capital Region, Philippines",2009-11-24,91.5,78.1,81.3,87,0.046,8.1
"Parañaque City, National Capital Region, Philippines",2009-11-25,89.7,77.9,82,82,0.073,14
"Parañaque City, National Capital Region, Philippines",2009-11-26,87.9,78.3,82.2,82.8,0.011,9.2
"Parañaque City, National Capital Region, Philippines",2009-11-27,88.6,77.9,83.2,81.7,0.004,8.1
"Parañaque City, National Capital Region, Philippines",2009-11-28,86.7,78.5,82.6,82.3,0,13.8
"Parañaque City, National Capital Region, Philippines",2009-11-29,88,78.3,82.4,81.5,0,6.9
"Parañaque City, National Capital Region, Philippines",2009-11-30,90.3,76.9,82.8,76.8,0,11.4
"Parañaque City, National Capital Region, Philippines",2009-12-01,89.7,76.6,82.5,75.7,0.001,12.8
"Parañaque City, National Capital Region, Philippines",2009-12-02,87.9,75.3,81,75.7,0,9.2
"Parañaque City, National Capital Region, Philippines",2009-12-03,86.1,75.3,79.5,75.9,0,13.5
"Parañaque City, National Capital Region, Philippines",2009-12-04,82.5,75.3,78.4,79.9,0.002,6.9
"Parañaque City, National Capital Region, Philippines",2009-12-05,86.1,73.5,79.3,76.2,0,12.8
"Parañaque City, National Capital Region, Philippines",2009-12-06,84.3,73.5,78.4,74.5,0.001,12.3
"Parañaque City, National Capital Region, Philippines",2009-12-07,86.1,73.5,79.3,73.4,0,8.5
"Parañaque City, National Capital Region, Philippines",2009-12-08,86.1,71.7,78.9,77.8,0,10.5
"Parañaque City, National Capital Region, Philippines",2009-12-09,86.1,73.5,79.5,79.7,0.013,6.9
"Parañaque City, National Capital Region, Philippines",2009-12-10,86.4,75.3,80.6,81.1,0,8
"Parañaque City, National Capital Region, Philippines",2009-12-11,86.1,75.3,81.1,87.4,0.018,5.8
"Parañaque City, National Capital Region, Philippines",2009-12-12,89.7,75.3,82.3,83.2,0.018,11.4
"Parañaque City, National Capital Region, Philippines",2009-12-13,86.6,77.1,81.7,79.1,0.004,10.3
"Parañaque City, National Capital Region, Philippines",2009-12-14,87.9,75.3,81.7,71.3,0.02,11.4
"Parañaque City, National Capital Region, Philippines",2009-12-15,86.4,73.5,80.3,76.1,0,9.2
"Parañaque City, National Capital Region, Philippines",2009-12-16,87.7,74.5,80.1,79,0,9.2
"Parañaque City, National Capital Region, Philippines",2009-12-17,86.1,73.5,79.8,79.2,0,16.1
"Parañaque City, National Capital Region, Philippines",2009-12-18,85.6,73.5,79.6,79.3,3.051,12.1
"Parañaque City, National Capital Region, Philippines",2009-12-19,84.3,75.3,79.6,80.8,0.005,8.1
"Parañaque City, National Capital Region, Philippines",2009-12-20,82.6,75.3,78.5,82.8,0.002,9.2
"Parañaque City, National Capital Region, Philippines",2009-12-21,83.7,73.5,76.9,85.8,0.009,10.3
"Parañaque City, National Capital Region, Philippines",2009-12-22,82.5,74.1,78.1,83,0.008,12.2
"Parañaque City, National Capital Region, Philippines",2009-12-23,86.1,73.5,79.4,80.9,0.008,17.8
"Parañaque City, National Capital Region, Philippines",2009-12-24,86.1,75.1,79.4,79.8,0,16.1
"Parañaque City, National Capital Region, Philippines",2009-12-25,84.3,75,79,77.8,0,11.4
"Parañaque City, National Capital Region, Philippines",2009-12-26,84.3,74.9,80,79.7,0,11.4
"Parañaque City, National Capital Region, Philippines",2009-12-27,86.1,73.5,79.8,79.6,0,12.8
"Parañaque City, National Capital Region, Philippines",2009-12-28,86.1,73.5,79.5,77.8,0,10.3
"Parañaque City, National Capital Region, Philippines",2009-12-29,86.4,73.5,80.5,78.3,0,12.8
"Parañaque City, National Capital Region, Philippines",2009-12-30,86.5,75.3,81.1,78.9,0,9.2
"Parañaque City, National Capital Region, Philippines",2009-12-31,86.5,75.7,80.4,80.6,0,9.2
"Parañaque City, National Capital Region, Philippines",2010-01-01,30,23.9,26.7,80.5,0.001,18.4
"Parañaque City, National Capital Region, Philippines",2010-01-02,30.1,23.9,26.9,78.8,0.001,17.4
"Parañaque City, National Capital Region, Philippines",2010-01-03,29.7,25.9,27.4,78.9,0.042,11.2
"Parañaque City, National Capital Region, Philippines",2010-01-04,29,24,26.7,82,0.174,47.4
"Parañaque City, National Capital Region, Philippines",2010-01-05,29,24,26.7,80.6,0.028,14.8
"Parañaque City, National Capital Region, Philippines",2010-01-06,32,24.3,27.6,78.1,0,14.3
"Parañaque City, National Capital Region, Philippines",2010-01-07,29.7,23.8,26.4,82.7,0.009,14.8
"Parañaque City, National Capital Region, Philippines",2010-01-08,31,23,26.5,79,0.529,18.4
"Parañaque City, National Capital Region, Philippines",2010-01-09,30.6,22.9,26.3,79.5,0,11.2
"Parañaque City, National Capital Region, Philippines",2010-01-10,31,25,27.7,75.8,0,14.8
"Parañaque City, National Capital Region, Philippines",2010-01-11,31,25,27.6,79.6,0.008,13.7
"Parañaque City, National Capital Region, Philippines",2010-01-12,30,25.6,27.3,81.4,0.015,18
"Parañaque City, National Capital Region, Philippines",2010-01-13,31,24.8,26.8,72.4,0.029,25.9
"Parañaque City, National Capital Region, Philippines",2010-01-14,29,24,25.8,72.4,13.475,24.1
"Parañaque City, National Capital Region, Philippines",2010-01-15,30,23,25.9,72.4,0,24.1
"Parañaque City, National Capital Region, Philippines",2010-01-16,30.9,21,26.2,76.2,0.002,18.4
"Parañaque City, National Capital Region, Philippines",2010-01-17,29.7,25,26.8,78.3,0.078,14.8
"Parañaque City, National Capital Region, Philippines",2010-01-18,30.1,23.9,26.1,89.3,0.72,20.4
"Parañaque City, National Capital Region, Philippines",2010-01-19,29,24.8,27.1,82.4,0.172,27.7
"Parañaque City, National Capital Region, Philippines",2010-01-20,29,25,26.7,81.4,0.02,22.3
"Parañaque City, National Capital Region, Philippines",2010-01-21,39,21.9,26.3,77.7,0.011,22.3
"Parañaque City, National Capital Region, Philippines",2010-01-22,30.2,21.7,26,72.9,0,20.5
"Parañaque City, National Capital Region, Philippines",2010-01-23,30,22.8,26,78.1,0.032,20.5
"Parañaque City, National Capital Region, Philippines",2010-01-24,30,22.2,25.9,80.3,0.017,22.3
"Parañaque City, National Capital Region, Philippines",2010-01-25,30.1,24,26.7,72.9,0.038,22.9
"Parañaque City, National Capital Region, Philippines",2010-01-26,31,23,26.4,76.3,0.052,23.1
"Parañaque City, National Capital Region, Philippines",2010-01-27,31,22.8,26.3,74.1,0.008,20.6
"Parañaque City, National Capital Region, Philippines",2010-01-28,31,23,27,74.6,0.001,25.9
"Parañaque City, National Capital Region, Philippines",2010-01-29,31,23,27,72.6,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-01-30,31.5,23,27.3,69.9,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-01-31,30.1,24,27.1,77.8,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-02-01,31,23.9,27.4,77.4,0,16.6
"Parañaque City, National Capital Region, Philippines",2010-02-02,32.6,24,27.6,79,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-02-03,31,25.8,28.3,70.1,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-02-04,32,21,27.3,69.3,0.531,29.5
"Parañaque City, National Capital Region, Philippines",2010-02-05,32,18.1,26.7,71.4,0,20.5
"Parañaque City, National Capital Region, Philippines",2010-02-06,32,23,27.3,75.4,0.432,18.4
"Parañaque City, National Capital Region, Philippines",2010-02-07,32.1,24,27.8,71.2,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-02-08,32,22,27.3,69.5,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-02-09,32,21.3,27.7,74.6,0.015,22.3
"Parañaque City, National Capital Region, Philippines",2010-02-10,32,25,28.1,77.3,0.096,18.4
"Parañaque City, National Capital Region, Philippines",2010-02-11,33,23,28,72,0.434,18.4
"Parañaque City, National Capital Region, Philippines",2010-02-12,32.9,23,27.9,67.8,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-02-13,32,23,27.5,73.1,0.009,22.3
"Parañaque City, National Capital Region, Philippines",2010-02-14,32,25,28.2,68.5,0.003,22.3
"Parañaque City, National Capital Region, Philippines",2010-02-15,32,24,27.4,75.8,0.019,27.2
"Parañaque City, National Capital Region, Philippines",2010-02-16,32.1,25,27.9,73.7,0.435,22.3
"Parañaque City, National Capital Region, Philippines",2010-02-17,31,24,27.5,74.2,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-02-18,32,22,27.2,70.2,0.531,20.5
"Parañaque City, National Capital Region, Philippines",2010-02-19,32,22.7,27.5,73.1,0,17.8
"Parañaque City, National Capital Region, Philippines",2010-02-20,32,24.2,27.8,77.4,0,16.6
"Parañaque City, National Capital Region, Philippines",2010-02-21,33,24,27.9,77.4,0,13
"Parañaque City, National Capital Region, Philippines",2010-02-22,34,7,27.7,72.7,0,14.8
"Parañaque City, National Capital Region, Philippines",2010-02-23,33,24.1,28.6,76.1,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-02-24,33,26,28.8,69.9,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-02-25,32.1,26,28.5,74.2,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-02-26,33,24,28.4,74.9,0,16.6
"Parañaque City, National Capital Region, Philippines",2010-02-27,32,25,28.1,70.9,0,20.5
"Parañaque City, National Capital Region, Philippines",2010-02-28,32,23.1,28.1,71.6,0,23.9
"Parañaque City, National Capital Region, Philippines",2010-03-01,32,25,28.3,67.8,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-03-02,33,23,27.9,71.5,0,14.8
"Parañaque City, National Capital Region, Philippines",2010-03-03,34,25.4,28.9,73,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-03-04,34,25.9,29,69.7,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-03-05,32.9,22.1,28.2,70.9,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-03-06,34,23,28.7,72.7,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-03-07,34,25.2,29.4,72.3,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-03-08,34,27.7,30.1,69.1,0,18.4
"Parañaque City, National Capital Region, Philippines",2010-03-09,34,27,29.8,70.9,0,17.1
"Parañaque City, National Capital Region, Philippines",2010-03-10,33.7,26,28.8,75.3,0.001,17.4
"Parañaque City, National Capital Region, Philippines",2010-03-11,32,26.2,28.2,77.2,0.033,21.1
"Parañaque City, National Capital Region, Philippines",2010-03-12,31.6,26,27.6,83.2,0.555,18.4
"Parañaque City, National Capital Region, Philippines",2010-03-13,34,25,29.1,75,0.001,18.4
"Parañaque City, National Capital Region, Philippines",2010-03-14,33,26,29.3,71.8,0,22.3
"Parañaque City, National Capital Region, Philippines",2010-03-15,32,26,28.8,76,0.011,25.9
