name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Valenzuela, National Capital Region, Philippines",2011-06-14,31.88888888888889,26.944444444444443,29.166666666666668,76.8,0.8128,16.737136
"Valenzuela, National Capital Region, Philippines",2011-06-15,33.833333333333336,26.5,29.77777777777778,73.8,0.1016,18.346476
"Valenzuela, National Capital Region, Philippines",2011-06-16,33.94444444444444,26.888888888888893,29.61111111111111,74.3,4.3942,35.888282000000004
"Valenzuela, National Capital Region, Philippines",2011-06-17,34.27777777777778,26.77777777777778,29.944444444444443,72.9,1.7526000000000002,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2011-06-18,31.77777777777778,25.72222222222222,27.722222222222225,81.3,28.066999999999997,14.162192000000001
"Valenzuela, National Capital Region, Philippines",2011-06-19,26.944444444444443,24.0,25.222222222222225,92.9,81.0768,24.94477
"Valenzuela, National Capital Region, Philippines",2011-06-20,28.555555555555557,23.944444444444443,26.0,89.7,43.840399999999995,18.990212
"Valenzuela, National Capital Region, Philippines",2011-06-21,30.555555555555557,24.944444444444446,27.333333333333332,85.2,8.636000000000001,30.416525999999998
"Valenzuela, National Capital Region, Philippines",2011-06-22,30.72222222222222,24.055555555555557,26.833333333333332,87.8,12.5984,32.508668
"Valenzuela, National Capital Region, Philippines",2011-06-23,26.944444444444443,24.111111111111114,25.555555555555557,93.7,141.9098,33.313338
"Valenzuela, National Capital Region, Philippines",2011-06-24,26.833333333333332,23.5,24.944444444444446,93.5,196.5452,24.622902
"Valenzuela, National Capital Region, Philippines",2011-06-25,28.000000000000004,23.5,25.777777777777782,90.5,71.0692,32.99147
"Valenzuela, National Capital Region, Philippines",2011-06-26,30.666666666666668,25.0,27.83333333333333,82.1,0.0,23.174496
"Valenzuela, National Capital Region, Philippines",2011-06-27,31.5,24.88888888888889,28.111111111111107,81.0,1.6001999999999998,17.863674
"Valenzuela, National Capital Region, Philippines",2011-06-28,32.111111111111114,25.11111111111111,28.61111111111111,75.8,0.0,17.70274
"Valenzuela, National Capital Region, Philippines",2011-06-29,31.055555555555557,25.833333333333332,28.555555555555557,78.7,0.0,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2011-06-30,31.5,25.27777777777778,27.83333333333333,84.4,21.7424,14.644993999999999
"Valenzuela, National Capital Region, Philippines",2011-07-01,31.11111111111111,24.944444444444446,28.166666666666668,80.9,17.5006,12.07005
"Valenzuela, National Capital Region, Philippines",2011-07-02,33.833333333333336,25.500000000000004,28.72222222222222,76.7,0.7111999999999999,14.644993999999999
"Valenzuela, National Capital Region, Philippines",2011-07-03,31.22222222222222,24.777777777777775,28.444444444444443,77.2,2.8956,12.552852
"Valenzuela, National Capital Region, Philippines",2011-07-04,30.0,25.222222222222225,27.666666666666668,80.8,8.3058,13.196587999999998
"Valenzuela, National Capital Region, Philippines",2011-07-05,30.833333333333332,25.222222222222225,27.555555555555554,83.2,63.22059999999999,10.943512
"Valenzuela, National Capital Region, Philippines",2011-07-06,30.166666666666668,24.944444444444446,27.277777777777775,85.5,15.062199999999999,27.197846
"Valenzuela, National Capital Region, Philippines",2011-07-07,29.944444444444443,25.222222222222225,26.833333333333332,88.1,20.675599999999996,24.461968
"Valenzuela, National Capital Region, Philippines",2011-07-08,30.0,24.111111111111114,26.166666666666664,88.7,38.227,18.346476
"Valenzuela, National Capital Region, Philippines",2011-07-09,27.944444444444443,24.444444444444443,25.666666666666668,92.3,28.600399999999997,18.346476
"Valenzuela, National Capital Region, Philippines",2011-07-10,26.999999999999996,23.944444444444443,25.27777777777778,93.7,21.158199999999997,9.977908000000001
"Valenzuela, National Capital Region, Philippines",2011-07-11,27.11111111111111,23.666666666666664,25.222222222222225,89.2,11.0998,12.713786
"Valenzuela, National Capital Region, Philippines",2011-07-12,31.27777777777778,23.88888888888889,27.38888888888889,84.0,0.0,22.691694
"Valenzuela, National Capital Region, Philippines",2011-07-13,30.944444444444443,25.38888888888889,27.944444444444443,82.7,9.5504,24.94477
"Valenzuela, National Capital Region, Philippines",2011-07-14,31.333333333333332,24.88888888888889,28.277777777777782,78.4,0.0,23.818232000000002
"Valenzuela, National Capital Region, Philippines",2011-07-15,31.72222222222222,25.666666666666668,28.61111111111111,79.2,0.0,21.72609
"Valenzuela, National Capital Region, Philippines",2011-07-16,32.22222222222222,25.777777777777782,28.61111111111111,77.4,0.0,28.324384000000002
"Valenzuela, National Capital Region, Philippines",2011-07-17,31.944444444444443,26.77777777777778,29.055555555555557,78.8,0.0,32.830535999999995
"Valenzuela, National Capital Region, Philippines",2011-07-18,32.0,27.722222222222225,29.444444444444443,78.0,0.0254,32.99147
"Valenzuela, National Capital Region, Philippines",2011-07-19,31.88888888888889,26.888888888888893,29.333333333333332,79.5,0.0,32.830535999999995
"Valenzuela, National Capital Region, Philippines",2011-07-20,32.111111111111114,26.888888888888893,29.27777777777778,79.7,1.0921999999999998,28.807185999999998
"Valenzuela, National Capital Region, Philippines",2011-07-21,32.0,25.888888888888886,28.72222222222222,80.7,5.2832,28.324384000000002
"Valenzuela, National Capital Region, Philippines",2011-07-22,31.055555555555557,25.777777777777782,28.22222222222222,81.0,3.8353999999999995,21.565156
"Valenzuela, National Capital Region, Philippines",2011-07-23,32.22222222222222,25.72222222222222,28.22222222222222,81.0,14.1224,12.713786
"Valenzuela, National Capital Region, Philippines",2011-07-24,31.944444444444443,25.33333333333333,27.666666666666668,83.1,10.0838,16.254334
"Valenzuela, National Capital Region, Philippines",2011-07-25,29.055555555555557,24.88888888888889,27.11111111111111,86.9,3.7845999999999997,19.473014
"Valenzuela, National Capital Region, Philippines",2011-07-26,27.88888888888889,24.444444444444443,26.055555555555557,93.1,106.78159999999998,27.680647999999998
"Valenzuela, National Capital Region, Philippines",2011-07-27,26.888888888888893,24.833333333333332,25.555555555555557,95.4,51.84139999999999,20.277684
"Valenzuela, National Capital Region, Philippines",2011-07-28,29.77777777777778,25.0,26.5,92.3,60.858399999999996,14.48406
"Valenzuela, National Capital Region, Philippines",2011-07-29,29.88888888888889,24.88888888888889,26.833333333333332,87.6,17.627599999999997,22.369826
"Valenzuela, National Capital Region, Philippines",2011-07-30,26.999999999999996,24.61111111111111,25.555555555555557,92.1,38.58259999999999,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2011-07-31,28.833333333333332,23.944444444444443,24.833333333333332,94.7,30.479999999999997,12.552852
"Valenzuela, National Capital Region, Philippines",2011-08-01,29.11111111111111,24.111111111111114,26.166666666666664,92.4,27.3812,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2011-08-02,27.11111111111111,25.0,26.27777777777778,95.3,114.40159999999999,25.910374
"Valenzuela, National Capital Region, Philippines",2011-08-03,27.38888888888889,25.055555555555554,26.166666666666664,94.1,14.401799999999998,25.266638
"Valenzuela, National Capital Region, Philippines",2011-08-04,31.0,24.777777777777775,27.83333333333333,87.8,0.0,28.96812
"Valenzuela, National Capital Region, Philippines",2011-08-05,29.666666666666668,25.222222222222225,27.16666666666667,88.5,5.2832,24.1401
"Valenzuela, National Capital Region, Philippines",2011-08-06,28.944444444444443,23.833333333333336,26.555555555555557,87.4,5.08,25.74944
"Valenzuela, National Capital Region, Philippines",2011-08-07,29.944444444444443,23.77777777777778,26.722222222222218,87.1,12.446,22.208892000000002
"Valenzuela, National Capital Region, Philippines",2011-08-08,30.11111111111111,24.72222222222222,27.444444444444446,86.7,1.7272,23.657297999999997
"Valenzuela, National Capital Region, Philippines",2011-08-09,30.944444444444443,25.944444444444443,28.055555555555557,86.2,27.2796,25.588506
"Valenzuela, National Capital Region, Philippines",2011-08-10,31.833333333333332,25.944444444444443,28.277777777777782,83.2,5.7658,22.208892000000002
"Valenzuela, National Capital Region, Philippines",2011-08-11,31.27777777777778,23.666666666666664,27.722222222222225,83.1,20.5994,28.96812
"Valenzuela, National Capital Region, Philippines",2011-08-12,33.94444444444444,25.833333333333332,29.61111111111111,73.6,0.45719999999999994,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2011-08-13,31.944444444444443,25.611111111111107,28.444444444444443,78.6,5.08,14.966862
"Valenzuela, National Capital Region, Philippines",2011-08-14,32.0,25.833333333333332,28.5,79.0,0.22859999999999997,18.185542
"Valenzuela, National Capital Region, Philippines",2011-08-15,31.944444444444443,24.61111111111111,27.555555555555554,84.4,13.6398,16.415267999999998
"Valenzuela, National Capital Region, Philippines",2011-08-16,31.055555555555557,24.833333333333332,27.444444444444446,86.7,4.2672,16.415267999999998
"Valenzuela, National Capital Region, Philippines",2011-08-17,31.0,25.555555555555557,28.22222222222222,82.6,3.2258,13.035654
"Valenzuela, National Capital Region, Philippines",2011-08-18,32.0,24.944444444444446,28.111111111111107,80.3,10.287,13.035654
"Valenzuela, National Capital Region, Philippines",2011-08-19,31.944444444444443,25.11111111111111,27.77777777777778,81.9,0.9652,11.104446000000001
"Valenzuela, National Capital Region, Philippines",2011-08-20,30.0,25.611111111111107,27.38888888888889,88.1,7.899399999999999,14.323126
"Valenzuela, National Capital Region, Philippines",2011-08-21,31.055555555555557,24.88888888888889,27.722222222222225,87.0,45.3136,16.415267999999998
"Valenzuela, National Capital Region, Philippines",2011-08-22,30.666666666666668,25.0,27.722222222222225,87.6,49.911,22.208892000000002
"Valenzuela, National Capital Region, Philippines",2011-08-23,30.61111111111111,24.88888888888889,27.5,87.7,13.5382,31.38213
"Valenzuela, National Capital Region, Philippines",2011-08-24,30.27777777777778,25.888888888888886,27.61111111111111,88.4,11.049,25.427572
"Valenzuela, National Capital Region, Philippines",2011-08-25,29.055555555555557,26.27777777777778,28.055555555555557,87.4,0.1016,20.760486
"Valenzuela, National Capital Region, Philippines",2011-08-26,29.27777777777778,26.055555555555557,28.055555555555557,85.9,3.3528,35.727348
"Valenzuela, National Capital Region, Philippines",2011-08-27,27.722222222222225,24.944444444444446,26.0,93.9,75.28559999999999,29.289987999999997
"Valenzuela, National Capital Region, Philippines",2011-08-28,30.833333333333332,24.944444444444446,26.833333333333332,89.1,37.1602,27.680647999999998
"Valenzuela, National Capital Region, Philippines",2011-08-29,30.22222222222222,25.0,27.61111111111111,90.0,11.5062,24.1401
"Valenzuela, National Capital Region, Philippines",2011-08-30,30.944444444444443,26.999999999999996,28.666666666666668,84.8,0.7619999999999999,35.244546
"Valenzuela, National Capital Region, Philippines",2011-08-31,29.833333333333332,25.0,27.38888888888889,88.9,30.022799999999997,25.74944
"Valenzuela, National Capital Region, Philippines",2011-09-01,28.000000000000004,23.944444444444443,25.555555555555557,92.8,40.1828,23.33543
"Valenzuela, National Capital Region, Philippines",2011-09-02,30.61111111111111,24.222222222222218,26.833333333333332,89.8,10.0584,24.622902
"Valenzuela, National Capital Region, Philippines",2011-09-03,31.166666666666668,25.444444444444443,27.22222222222222,90.0,1.8795999999999997,29.129054000000004
"Valenzuela, National Capital Region, Philippines",2011-09-04,30.944444444444443,25.0,27.722222222222225,87.3,39.852599999999995,27.35878
"Valenzuela, National Capital Region, Philippines",2011-09-05,30.444444444444443,25.222222222222225,27.83333333333333,87.4,2.2859999999999996,34.60081
"Valenzuela, National Capital Region, Philippines",2011-09-06,30.88888888888889,25.611111111111107,27.944444444444443,82.3,0.0,34.278942
"Valenzuela, National Capital Region, Philippines",2011-09-07,30.055555555555557,25.833333333333332,26.999999999999996,87.4,2.4384,21.243288
"Valenzuela, National Capital Region, Philippines",2011-09-08,31.77777777777778,25.666666666666668,27.88888888888889,86.1,0.8128,22.208892000000002
"Valenzuela, National Capital Region, Philippines",2011-09-09,31.833333333333332,24.222222222222218,26.944444444444443,90.9,42.1894,15.932466
"Valenzuela, National Capital Region, Philippines",2011-09-10,31.0,24.055555555555557,27.22222222222222,85.4,9.5504,12.87472
"Valenzuela, National Capital Region, Philippines",2011-09-11,30.944444444444443,24.944444444444446,27.83333333333333,84.2,1.5493999999999999,22.208892000000002
"Valenzuela, National Capital Region, Philippines",2011-09-12,31.27777777777778,25.0,27.83333333333333,84.7,1.1429999999999998,25.266638
"Valenzuela, National Capital Region, Philippines",2011-09-13,30.77777777777778,24.88888888888889,27.88888888888889,81.2,2.9972,28.96812
"Valenzuela, National Capital Region, Philippines",2011-09-14,31.444444444444443,25.38888888888889,28.5,83.2,0.1016,30.899327999999997
"Valenzuela, National Capital Region, Philippines",2011-09-15,33.44444444444444,26.055555555555557,28.388888888888886,86.5,6.604,32.669602
"Valenzuela, National Capital Region, Philippines",2011-09-16,30.055555555555557,24.444444444444443,27.722222222222225,86.8,1.0413999999999999,29.129054000000004
"Valenzuela, National Capital Region, Philippines",2011-09-17,30.88888888888889,24.944444444444446,27.22222222222222,85.4,8.5852,32.99147
"Valenzuela, National Capital Region, Philippines",2011-09-18,30.38888888888889,25.500000000000004,27.722222222222225,86.4,0.45719999999999994,24.1401
"Valenzuela, National Capital Region, Philippines",2011-09-19,30.555555555555557,24.055555555555557,27.16666666666667,87.8,22.987,26.071308
"Valenzuela, National Capital Region, Philippines",2011-09-20,30.333333333333332,24.88888888888889,27.38888888888889,85.7,0.6858,27.519714
"Valenzuela, National Capital Region, Philippines",2011-09-21,31.5,25.888888888888886,28.111111111111107,84.3,0.17779999999999999,54.71756
"Valenzuela, National Capital Region, Philippines",2011-09-22,30.833333333333332,24.777777777777775,27.722222222222225,85.5,0.0762,23.657297999999997
"Valenzuela, National Capital Region, Philippines",2011-09-23,31.0,24.66666666666667,27.77777777777778,84.0,0.5841999999999999,25.910374
"Valenzuela, National Capital Region, Philippines",2011-09-24,28.944444444444443,25.055555555555554,26.77777777777778,87.3,12.7,20.92142
"Valenzuela, National Capital Region, Philippines",2011-09-25,31.5,25.500000000000004,28.055555555555557,81.4,0.254,17.70274
"Valenzuela, National Capital Region, Philippines",2011-09-26,26.888888888888893,24.055555555555557,26.055555555555557,93.3,72.9742,27.680647999999998
"Valenzuela, National Capital Region, Philippines",2011-09-27,27.277777777777775,24.0,25.444444444444443,94.1,135.1026,53.430088000000005
"Valenzuela, National Capital Region, Philippines",2011-09-28,29.61111111111111,24.055555555555557,26.555555555555557,86.1,19.431,18.185542
"Valenzuela, National Capital Region, Philippines",2011-09-29,31.27777777777778,24.88888888888889,28.055555555555557,82.2,0.4318,27.197846
"Valenzuela, National Capital Region, Philippines",2011-09-30,30.944444444444443,24.88888888888889,27.77777777777778,85.0,1.4223999999999999,26.55411
"Valenzuela, National Capital Region, Philippines",2011-10-01,29.27777777777778,25.11111111111111,26.666666666666668,91.2,18.415,36.532018
"Valenzuela, National Capital Region, Philippines",2011-10-02,30.27777777777778,25.0,26.888888888888893,89.1,8.813799999999999,30.738394000000003
"Valenzuela, National Capital Region, Philippines",2011-10-03,30.666666666666668,24.88888888888889,27.444444444444446,88.1,2.7432,19.955816000000002
"Valenzuela, National Capital Region, Philippines",2011-10-04,30.0,24.88888888888889,27.16666666666667,87.4,13.843,18.346476
"Valenzuela, National Capital Region, Philippines",2011-10-05,31.0,24.499999999999996,27.5,85.9,5.334,14.48406
"Valenzuela, National Capital Region, Philippines",2011-10-06,31.61111111111111,24.88888888888889,27.22222222222222,86.6,0.0762,17.863674
"Valenzuela, National Capital Region, Philippines",2011-10-07,31.0,24.72222222222222,27.16666666666667,86.6,4.9022,19.794882
"Valenzuela, National Capital Region, Philippines",2011-10-08,27.83333333333333,23.111111111111107,25.666666666666668,94.8,62.0522,12.87472
"Valenzuela, National Capital Region, Philippines",2011-10-09,28.833333333333332,24.555555555555557,25.944444444444443,94.2,23.0632,16.415267999999998
"Valenzuela, National Capital Region, Philippines",2011-10-10,31.88888888888889,23.944444444444443,27.11111111111111,89.1,1.7272,16.737136
"Valenzuela, National Capital Region, Philippines",2011-10-11,30.944444444444443,23.944444444444443,27.16666666666667,89.4,0.4826,14.162192000000001
"Valenzuela, National Capital Region, Philippines",2011-10-12,31.055555555555557,24.166666666666668,27.055555555555557,86.4,32.029399999999995,12.87472
"Valenzuela, National Capital Region, Philippines",2011-10-13,28.444444444444443,23.77777777777778,25.777777777777782,94.3,30.962600000000002,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2011-10-14,30.055555555555557,24.88888888888889,27.22222222222222,88.6,5.8674,23.496364
"Valenzuela, National Capital Region, Philippines",2011-10-15,30.333333333333332,24.88888888888889,27.666666666666668,87.3,0.1016,17.541806
"Valenzuela, National Capital Region, Philippines",2011-10-16,32.833333333333336,25.38888888888889,28.61111111111111,82.2,9.4996,19.955816000000002
"Valenzuela, National Capital Region, Philippines",2011-10-17,32.94444444444444,25.611111111111107,28.72222222222222,79.3,0.0,14.323126
"Valenzuela, National Capital Region, Philippines",2011-10-18,31.88888888888889,24.444444444444443,27.88888888888889,82.8,5.460999999999999,11.426314
"Valenzuela, National Capital Region, Philippines",2011-10-19,31.055555555555557,24.833333333333332,27.77777777777778,82.6,15.875,14.48406
"Valenzuela, National Capital Region, Philippines",2011-10-20,32.77777777777778,25.222222222222225,28.333333333333332,79.4,2.7685999999999997,15.932466
"Valenzuela, National Capital Region, Philippines",2011-10-21,31.055555555555557,24.61111111111111,27.61111111111111,84.1,4.1402,11.104446000000001
"Valenzuela, National Capital Region, Philippines",2011-10-22,31.055555555555557,24.88888888888889,27.88888888888889,82.9,2.4892,14.162192000000001
"Valenzuela, National Capital Region, Philippines",2011-10-23,31.333333333333332,25.055555555555554,27.88888888888889,81.1,8.2296,16.254334
"Valenzuela, National Capital Region, Philippines",2011-10-24,32.0,25.055555555555554,28.277777777777782,79.2,2.1082,16.254334
"Valenzuela, National Capital Region, Philippines",2011-10-25,32.888888888888886,24.27777777777778,28.555555555555557,73.9,1.0921999999999998,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2011-10-26,33.72222222222222,24.777777777777775,28.833333333333332,69.2,0.0,18.346476
"Valenzuela, National Capital Region, Philippines",2011-10-27,32.05555555555556,25.888888888888886,28.555555555555557,70.6,0.0508,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2011-10-28,33.888888888888886,24.777777777777775,29.055555555555557,69.4,0.0,25.427572
"Valenzuela, National Capital Region, Philippines",2011-10-29,33.888888888888886,24.88888888888889,29.11111111111111,70.5,0.0,17.863674
"Valenzuela, National Capital Region, Philippines",2011-10-30,31.11111111111111,24.444444444444443,27.944444444444443,73.7,0.0508,114.42407399999999
"Valenzuela, National Capital Region, Philippines",2011-10-31,32.22222222222222,24.72222222222222,28.22222222222222,75.0,0.3302,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2011-11-01,32.05555555555556,25.777777777777782,28.555555555555557,72.8,0.2032,21.565156
"Valenzuela, National Capital Region, Philippines",2011-11-02,30.944444444444443,25.11111111111111,27.11111111111111,82.8,1.9304,14.162192000000001
"Valenzuela, National Capital Region, Philippines",2011-11-03,29.833333333333332,24.27777777777778,26.22222222222222,88.1,20.0406,60.833051999999995
"Valenzuela, National Capital Region, Philippines",2011-11-04,26.888888888888893,23.444444444444443,25.0,95.7,32.43579999999999,11.426314
"Valenzuela, National Capital Region, Philippines",2011-11-05,30.11111111111111,24.499999999999996,26.5,91.3,35.331399999999995,18.990212
"Valenzuela, National Capital Region, Philippines",2011-11-06,28.555555555555557,24.0,25.944444444444443,93.0,51.434999999999995,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2011-11-07,32.888888888888886,24.777777777777775,28.000000000000004,83.2,1.1176,18.346476
"Valenzuela, National Capital Region, Philippines",2011-11-08,31.88888888888889,24.944444444444446,28.166666666666668,82.1,0.5334,18.185542
"Valenzuela, National Capital Region, Philippines",2011-11-09,31.27777777777778,26.38888888888889,28.444444444444443,80.3,0.0,25.588506
"Valenzuela, National Capital Region, Philippines",2011-11-10,31.666666666666668,24.88888888888889,28.388888888888886,79.2,0.17779999999999999,20.438617999999998
"Valenzuela, National Capital Region, Philippines",2011-11-11,33.77777777777778,25.777777777777782,28.944444444444443,79.6,10.693399999999999,14.162192000000001
"Valenzuela, National Capital Region, Philippines",2011-11-12,32.94444444444444,25.444444444444443,28.61111111111111,80.0,30.073599999999995,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2011-11-13,32.888888888888886,24.777777777777775,28.666666666666668,69.6,0.0508,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2011-11-14,31.944444444444443,24.66666666666667,27.333333333333332,79.0,6.9596,17.059003999999998
"Valenzuela, National Capital Region, Philippines",2011-11-15,26.944444444444443,23.666666666666664,25.0,93.9,35.05199999999999,14.966862
"Valenzuela, National Capital Region, Philippines",2011-11-16,31.833333333333332,23.055555555555557,27.11111111111111,84.0,1.397,17.541806
"Valenzuela, National Capital Region, Philippines",2011-11-17,31.88888888888889,25.166666666666668,28.388888888888886,81.4,4.013199999999999,16.0934
"Valenzuela, National Capital Region, Philippines",2011-11-18,32.0,25.888888888888886,28.666666666666668,77.4,0.0,18.185542
"Valenzuela, National Capital Region, Philippines",2011-11-19,32.833333333333336,25.33333333333333,28.666666666666668,76.0,0.0,26.232242
"Valenzuela, National Capital Region, Philippines",2011-11-20,33.166666666666664,24.055555555555557,28.22222222222222,72.7,0.0,20.277684
"Valenzuela, National Capital Region, Philippines",2011-11-21,33.77777777777778,24.72222222222222,28.666666666666668,67.2,0.254,30.738394000000003
"Valenzuela, National Capital Region, Philippines",2011-11-22,28.000000000000004,24.0,25.72222222222222,85.5,18.465799999999998,21.565156
"Valenzuela, National Capital Region, Philippines",2011-11-23,31.833333333333332,24.055555555555557,27.277777777777775,78.6,2.8702,21.72609
"Valenzuela, National Capital Region, Philippines",2011-11-24,31.88888888888889,24.72222222222222,27.77777777777778,73.7,0.2032,25.588506
"Valenzuela, National Capital Region, Philippines",2011-11-25,31.833333333333332,25.444444444444443,27.83333333333333,71.9,1.2192,25.588506
"Valenzuela, National Capital Region, Philippines",2011-11-26,32.77777777777778,25.055555555555554,28.333333333333332,69.1,0.1016,20.760486
"Valenzuela, National Capital Region, Philippines",2011-11-27,30.833333333333332,25.555555555555557,27.722222222222225,72.8,0.0254,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2011-11-28,32.833333333333336,24.0,28.000000000000004,75.4,0.0,14.162192000000001
"Valenzuela, National Capital Region, Philippines",2011-11-29,32.888888888888886,25.055555555555554,28.555555555555557,73.8,1.9811999999999999,14.323126
"Valenzuela, National Capital Region, Philippines",2011-11-30,31.944444444444443,23.944444444444443,28.388888888888886,76.1,1.0668,14.48406
"Valenzuela, National Capital Region, Philippines",2011-12-01,31.055555555555557,25.27777777777778,27.61111111111111,83.5,18.034,11.26538
"Valenzuela, National Capital Region, Philippines",2011-12-02,31.944444444444443,24.88888888888889,28.000000000000004,80.8,5.1562,11.26538
"Valenzuela, National Capital Region, Philippines",2011-12-03,32.72222222222222,25.055555555555554,28.055555555555557,79.0,0.254,17.380872
"Valenzuela, National Capital Region, Philippines",2011-12-04,27.88888888888889,23.77777777777778,25.38888888888889,88.6,50.2666,13.035654
"Valenzuela, National Capital Region, Philippines",2011-12-05,28.88888888888889,23.61111111111111,25.72222222222222,92.2,4.5466,11.426314
"Valenzuela, National Capital Region, Philippines",2011-12-06,30.0,23.944444444444443,26.666666666666668,84.7,11.176,19.955816000000002
"Valenzuela, National Capital Region, Philippines",2011-12-07,29.055555555555557,23.77777777777778,26.166666666666664,83.7,7.0358,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2011-12-08,30.055555555555557,24.499999999999996,26.666666666666668,82.7,11.963399999999998,14.644993999999999
"Valenzuela, National Capital Region, Philippines",2011-12-09,25.222222222222225,24.0,24.777777777777775,95.4,56.1848,11.104446000000001
"Valenzuela, National Capital Region, Philippines",2011-12-10,28.944444444444443,23.5,25.777777777777782,91.5,7.112,18.185542
"Valenzuela, National Capital Region, Philippines",2011-12-11,29.944444444444443,24.333333333333332,26.722222222222218,89.3,1.2446,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2011-12-12,31.944444444444443,24.66666666666667,28.000000000000004,82.4,0.0,14.162192000000001
"Valenzuela, National Capital Region, Philippines",2011-12-13,32.05555555555556,24.88888888888889,28.277777777777782,77.7,0.1524,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2011-12-14,30.27777777777778,24.833333333333332,27.5,83.4,2.921,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2011-12-15,31.0,25.0,27.333333333333332,78.9,1.4223999999999999,13.196587999999998
"Valenzuela, National Capital Region, Philippines",2011-12-16,31.944444444444443,24.777777777777775,27.666666666666668,70.7,0.2032,23.496364
"Valenzuela, National Capital Region, Philippines",2011-12-17,29.055555555555557,23.944444444444443,26.166666666666664,84.1,9.448799999999999,15.449663999999999
"Valenzuela, National Capital Region, Philippines",2011-12-18,27.11111111111111,23.72222222222222,25.222222222222225,90.8,2.7178,13.196587999999998
"Valenzuela, National Capital Region, Philippines",2011-12-19,31.055555555555557,23.111111111111107,26.999999999999996,81.1,1.6764,14.644993999999999
"Valenzuela, National Capital Region, Philippines",2011-12-20,30.055555555555557,24.166666666666668,27.333333333333332,83.4,1.2446,11.587248
"Valenzuela, National Capital Region, Philippines",2011-12-21,31.055555555555557,24.944444444444446,27.22222222222222,84.3,8.915399999999998,14.644993999999999
"Valenzuela, National Capital Region, Philippines",2011-12-22,30.0,23.72222222222222,26.944444444444443,83.7,0.17779999999999999,12.713786
"Valenzuela, National Capital Region, Philippines",2011-12-23,31.11111111111111,24.055555555555557,27.38888888888889,79.1,0.0,13.035654
"Valenzuela, National Capital Region, Philippines",2011-12-24,29.0,25.055555555555554,26.833333333333332,78.2,0.0254,16.0934
"Valenzuela, National Capital Region, Philippines",2011-12-25,28.944444444444443,24.388888888888893,26.22222222222222,70.7,0.127,22.691694
"Valenzuela, National Capital Region, Philippines",2011-12-26,29.944444444444443,23.88888888888889,26.611111111111114,72.7,0.127,18.668343999999998
"Valenzuela, National Capital Region, Philippines",2011-12-27,29.0,24.388888888888893,26.611111111111114,67.7,0.0254,30.738394000000003
"Valenzuela, National Capital Region, Philippines",2011-12-28,29.944444444444443,23.000000000000004,26.444444444444443,81.3,5.6133999999999995,17.380872
"Valenzuela, National Capital Region, Philippines",2011-12-29,31.055555555555557,23.833333333333336,27.61111111111111,79.5,0.2794,19.31208
"Valenzuela, National Capital Region, Philippines",2011-12-30,31.833333333333332,23.22222222222222,27.277777777777775,77.9,0.0508,21.404222
"Valenzuela, National Capital Region, Philippines",2011-12-31,30.055555555555557,23.388888888888886,26.833333333333332,79.1,0.0508,16.415267999999998
"Valenzuela, National Capital Region, Philippines",2012-01-01,30.0,22.722222222222225,26.22222222222222,80.8,0.0,15.610598
"Valenzuela, National Capital Region, Philippines",2012-01-02,29.27777777777778,23.22222222222222,26.38888888888889,80.9,0.0,10.943512
"Valenzuela, National Capital Region, Philippines",2012-01-03,28.944444444444443,23.88888888888889,25.833333333333332,86.8,2.8447999999999998,11.748182
"Valenzuela, National Capital Region, Philippines",2012-01-04,29.77777777777778,23.944444444444443,26.055555555555557,85.4,4.9784,17.863674
"Valenzuela, National Capital Region, Philippines",2012-01-05,30.77777777777778,23.944444444444443,26.944444444444443,73.8,0.0,22.208892000000002
"Valenzuela, National Capital Region, Philippines",2012-01-06,31.72222222222222,23.277777777777782,26.833333333333332,74.8,0.0762,21.565156
"Valenzuela, National Capital Region, Philippines",2012-01-07,29.11111111111111,24.72222222222222,26.5,83.1,2.9718,11.909116000000001
"Valenzuela, National Capital Region, Philippines",2012-01-08,25.888888888888886,23.444444444444443,24.388888888888893,91.5,10.9728,12.713786
"Valenzuela, National Capital Region, Philippines",2012-01-09,31.555555555555557,23.333333333333332,27.11111111111111,76.1,0.0762,20.438617999999998
"Valenzuela, National Capital Region, Philippines",2012-01-10,31.72222222222222,24.499999999999996,27.055555555555557,78.1,0.1016,18.346476
"Valenzuela, National Capital Region, Philippines",2012-01-11,30.88888888888889,23.72222222222222,27.11111111111111,70.4,0.4064,23.33543
