name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Muntinlupa, National Capital Region, Philippines",2011-02-15,87.8,75.2,80.8,70,0.001,57.3
"Muntinlupa, National Capital Region, Philippines",2011-02-16,87.8,73.4,80.3,70.7,0.003,46.6
"Muntinlupa, National Capital Region, Philippines",2011-02-17,88.9,75,81.5,68.4,0,6.6
"Muntinlupa, National Capital Region, Philippines",2011-02-18,88.6,75.2,81.7,68.7,0,6.1
"Muntinlupa, National Capital Region, Philippines",2011-02-19,90.4,75.1,81.8,65.4,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-02-20,89.6,73.4,81.2,60.5,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-02-21,89.6,72.5,80.4,66.5,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-02-22,87.8,74.4,80.5,69.2,0,6.4
"Muntinlupa, National Capital Region, Philippines",2011-02-23,86,73.4,78.9,66.3,0,6
"Muntinlupa, National Capital Region, Philippines",2011-02-24,84.5,71.6,78.4,63.4,0,6.4
"Muntinlupa, National Capital Region, Philippines",2011-02-25,87.8,67.2,78.6,64.7,0,6.3
"Muntinlupa, National Capital Region, Philippines",2011-02-26,87.8,73.4,80.4,59,0,6.3
"Muntinlupa, National Capital Region, Philippines",2011-02-27,86.6,73.4,79.8,66.2,0,6.4
"Muntinlupa, National Capital Region, Philippines",2011-02-28,89.6,77.9,82,67.8,0.005,67.8
"Muntinlupa, National Capital Region, Philippines",2011-03-01,89.6,76.9,82.5,70.7,0.138,64.5
"Muntinlupa, National Capital Region, Philippines",2011-03-02,84.2,75.2,78.6,83.5,1.604,93.8
"Muntinlupa, National Capital Region, Philippines",2011-03-03,87.8,75,80.4,70.5,0.013,1010.4
"Muntinlupa, National Capital Region, Philippines",2011-03-04,87.8,72.9,80.5,72.2,0.004,80.2
"Muntinlupa, National Capital Region, Philippines",2011-03-05,82.4,75.2,77.7,85.4,0.342,97.9
"Muntinlupa, National Capital Region, Philippines",2011-03-06,89.6,74.8,80.9,78.6,0.066,59
"Muntinlupa, National Capital Region, Philippines",2011-03-07,93.2,75.2,82,75.9,0.841,54.5
"Muntinlupa, National Capital Region, Philippines",2011-03-08,84.3,76.7,80,79.3,0.019,78.9
"Muntinlupa, National Capital Region, Philippines",2011-03-09,86,75.2,80.2,71.4,0.003,75.7
"Muntinlupa, National Capital Region, Philippines",2011-03-10,87.8,77,80.6,69.9,0.001,66.2
"Muntinlupa, National Capital Region, Philippines",2011-03-11,87.8,76.5,81,63.6,0,47.5
"Muntinlupa, National Capital Region, Philippines",2011-03-12,89.6,75.2,81.2,60.9,0,49.9
"Muntinlupa, National Capital Region, Philippines",2011-03-13,87.6,74.6,80.6,66.9,1.218,68.8
"Muntinlupa, National Capital Region, Philippines",2011-03-14,89.6,77,82.1,69.5,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-03-15,87.8,77,81.1,66.7,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-03-16,87.8,76.8,81.6,61.4,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-03-17,89.6,76.9,81.5,63.9,0,6.4
"Muntinlupa, National Capital Region, Philippines",2011-03-18,86,77,80.3,66.2,0,79.5
"Muntinlupa, National Capital Region, Philippines",2011-03-19,89.6,74.8,81.3,67.2,0.001,69.4
"Muntinlupa, National Capital Region, Philippines",2011-03-20,87.8,78.1,81.7,66.9,0,6.3
"Muntinlupa, National Capital Region, Philippines",2011-03-21,91.4,78.8,83.9,69.8,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-03-22,93.2,78.5,83.4,68.8,0,6.3
"Muntinlupa, National Capital Region, Philippines",2011-03-23,91.4,78.7,83.6,62,0.004,57
"Muntinlupa, National Capital Region, Philippines",2011-03-24,89.6,78.8,82.7,63.5,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-03-25,89.6,75.2,82.4,63.1,0,47.4
"Muntinlupa, National Capital Region, Philippines",2011-03-26,89.6,77,81.9,57.6,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-03-27,87.8,77,81.7,60.7,0,6.1
"Muntinlupa, National Capital Region, Philippines",2011-03-28,86,77.4,81.8,63.8,0,6.4
"Muntinlupa, National Capital Region, Philippines",2011-03-29,89.6,77.6,82.7,66.9,0.003,69.4
"Muntinlupa, National Capital Region, Philippines",2011-03-30,91.4,72.1,82.2,69.5,0.005,1010.9
"Muntinlupa, National Capital Region, Philippines",2011-03-31,87.8,76.8,81.3,67.2,0,6.3
"Muntinlupa, National Capital Region, Philippines",2011-04-01,86,75.2,80.2,65.6,0,50.6
"Muntinlupa, National Capital Region, Philippines",2011-04-02,87.8,73.4,80.3,66.7,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-04-03,89.7,75.2,82,66.9,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-04-04,87.8,78,81.2,69,0.008,89.5
"Muntinlupa, National Capital Region, Philippines",2011-04-05,86.1,76.8,81.2,62.6,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-04-06,84.8,75.1,79.6,65.7,0,59.2
"Muntinlupa, National Capital Region, Philippines",2011-04-07,86,73.4,79.5,68.6,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-04-08,89.7,73.5,81,62,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-04-09,82.9,71.6,78,73.4,0.055,72.8
"Muntinlupa, National Capital Region, Philippines",2011-04-10,91,76.4,81.8,61.5,0.006,41
"Muntinlupa, National Capital Region, Philippines",2011-04-11,89.6,75.2,81.8,61.7,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-04-12,91.4,75.8,82.8,57.4,0,51.3
"Muntinlupa, National Capital Region, Philippines",2011-04-13,91.4,76.7,82.8,58.5,0,36
"Muntinlupa, National Capital Region, Philippines",2011-04-14,89.6,76.4,82.1,62.3,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-04-15,90.3,76.1,82.6,60.9,0,51.1
"Muntinlupa, National Capital Region, Philippines",2011-04-16,95,75.2,84.5,59.8,0,6.3
"Muntinlupa, National Capital Region, Philippines",2011-04-17,93.3,77,84.3,67.3,0,6.4
"Muntinlupa, National Capital Region, Philippines",2011-04-18,90.1,78.4,84,68.8,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-04-19,91.4,79.9,84.9,66.8,0.005,59.7
"Muntinlupa, National Capital Region, Philippines",2011-04-20,86.1,78.8,82.9,65.7,0.055,74.3
"Muntinlupa, National Capital Region, Philippines",2011-04-21,89.6,79.3,83.4,67.3,0.003,63.6
"Muntinlupa, National Capital Region, Philippines",2011-04-22,91.5,77.1,83.7,65.7,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-04-23,91.8,77,84.2,64.2,0,6.6
"Muntinlupa, National Capital Region, Philippines",2011-04-24,91.4,75.2,84,62.7,0,43.8
"Muntinlupa, National Capital Region, Philippines",2011-04-25,92.5,75.2,84.5,64.6,0,6.4
"Muntinlupa, National Capital Region, Philippines",2011-04-26,95.1,79.2,86.6,66.9,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-04-27,96.8,80.4,86.3,70.6,0.019,48.8
"Muntinlupa, National Capital Region, Philippines",2011-04-28,96,82.4,87.8,67.1,0.014,53
"Muntinlupa, National Capital Region, Philippines",2011-04-29,93.3,78.9,86.5,65.3,0.005,1009.3
"Muntinlupa, National Capital Region, Philippines",2011-04-30,89.7,78.8,84.5,73.8,0.124,69.6
"Muntinlupa, National Capital Region, Philippines",2011-05-01,95,75.2,86.7,62.9,0,30.8
"Muntinlupa, National Capital Region, Philippines",2011-05-02,94.2,80.6,87.2,64.3,0,6.6
"Muntinlupa, National Capital Region, Philippines",2011-05-03,95,82.2,87.5,64.8,0.059,42.8
"Muntinlupa, National Capital Region, Philippines",2011-05-04,95,80.7,87.4,65,0.002,50.4
"Muntinlupa, National Capital Region, Philippines",2011-05-05,96.8,80.7,87.4,66,0.002,64.7
"Muntinlupa, National Capital Region, Philippines",2011-05-06,95,81.9,87.6,65.2,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-05-07,92.9,75.7,84.5,75.8,0.964,70
"Muntinlupa, National Capital Region, Philippines",2011-05-08,84.5,77,80.5,87.3,2.616,1003.9
"Muntinlupa, National Capital Region, Philippines",2011-05-09,84.3,73.4,78.8,72.5,0.193,1005.7
"Muntinlupa, National Capital Region, Philippines",2011-05-10,87.9,73.4,81.1,83.2,0.172,74.7
"Muntinlupa, National Capital Region, Philippines",2011-05-11,90.4,78.5,84.1,77.9,0,6.4
"Muntinlupa, National Capital Region, Philippines",2011-05-12,89.6,80.4,84.4,77.1,0.057,58.1
"Muntinlupa, National Capital Region, Philippines",2011-05-13,95,80.3,86.5,72.7,0.007,43.1
"Muntinlupa, National Capital Region, Philippines",2011-05-14,95,80.2,86.8,68.9,0.045,38.7
"Muntinlupa, National Capital Region, Philippines",2011-05-15,95,80.6,87.5,64,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-05-16,95,78.8,87.3,62.3,0.004,30.7
"Muntinlupa, National Capital Region, Philippines",2011-05-17,93.2,82.1,86.6,72.6,0.01,54.2
"Muntinlupa, National Capital Region, Philippines",2011-05-18,96.8,78.8,85.7,70.6,0.678,72.8
"Muntinlupa, National Capital Region, Philippines",2011-05-19,93.2,75.2,84.3,76.2,0.563,60.1
"Muntinlupa, National Capital Region, Philippines",2011-05-20,95,80.6,86.9,66.2,0.014,61.4
"Muntinlupa, National Capital Region, Philippines",2011-05-21,92.4,80.6,85.5,74.6,0.334,82.3
"Muntinlupa, National Capital Region, Philippines",2011-05-22,95,79.2,85.8,72,0.794,72.7
"Muntinlupa, National Capital Region, Philippines",2011-05-23,93.3,78.8,84,78.8,1.119,75.8
"Muntinlupa, National Capital Region, Philippines",2011-05-24,89.9,77,82.7,82.1,0.865,86.7
"Muntinlupa, National Capital Region, Philippines",2011-05-25,90,77,81.7,84.1,0.99,95.6
"Muntinlupa, National Capital Region, Philippines",2011-05-26,89.2,78.8,83.5,80.2,0.077,88.3
"Muntinlupa, National Capital Region, Philippines",2011-05-27,89.6,80.5,84.3,81.7,0.621,97.8
"Muntinlupa, National Capital Region, Philippines",2011-05-28,87.6,77,80.5,89.6,1.158,1005.6
"Muntinlupa, National Capital Region, Philippines",2011-05-29,86,76.2,80.7,88.7,0.641,92.8
"Muntinlupa, National Capital Region, Philippines",2011-05-30,89.6,78.4,83.1,82.6,0.439,82.8
"Muntinlupa, National Capital Region, Philippines",2011-05-31,89.7,78.8,84.8,78.4,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-06-01,90.5,77.6,85.1,77.5,0.007,67.1
"Muntinlupa, National Capital Region, Philippines",2011-06-02,94.6,80.6,86.9,72.2,0.008,66.3
"Muntinlupa, National Capital Region, Philippines",2011-06-03,92.3,80.6,85.2,77.7,0.246,67.4
"Muntinlupa, National Capital Region, Philippines",2011-06-04,91.4,80.6,85.6,77,0.066,73.5
"Muntinlupa, National Capital Region, Philippines",2011-06-05,95,82.4,88,69.4,0,6.6
"Muntinlupa, National Capital Region, Philippines",2011-06-06,95,82.3,88.4,65.5,0.002,39.1
"Muntinlupa, National Capital Region, Philippines",2011-06-07,93.2,82.2,86.9,71.1,0.016,1007.6
"Muntinlupa, National Capital Region, Philippines",2011-06-08,84.3,77,79.4,90.1,2.707,1006
"Muntinlupa, National Capital Region, Philippines",2011-06-09,82.4,76.3,79.1,89.2,3.47,1007.3
"Muntinlupa, National Capital Region, Philippines",2011-06-10,89.6,78.8,82.1,83,0.323,89.8
"Muntinlupa, National Capital Region, Philippines",2011-06-11,87.9,79.7,83.4,79.3,0.011,94.3
"Muntinlupa, National Capital Region, Philippines",2011-06-12,93.2,77.8,85.5,73.3,0.011,56.5
"Muntinlupa, National Capital Region, Philippines",2011-06-13,91.4,78.8,85.3,75.3,0.334,60
"Muntinlupa, National Capital Region, Philippines",2011-06-14,89.6,80.6,84.7,77.1,0.051,80.9
"Muntinlupa, National Capital Region, Philippines",2011-06-15,93.2,80.6,85.9,73.5,0.006,52.6
"Muntinlupa, National Capital Region, Philippines",2011-06-16,93.3,80.6,85.8,73.8,0.121,41.5
"Muntinlupa, National Capital Region, Philippines",2011-06-17,94.4,80.6,86.4,71.7,0.026,52.8
"Muntinlupa, National Capital Region, Philippines",2011-06-18,89.6,78.8,82.6,79.3,0.345,93
"Muntinlupa, National Capital Region, Philippines",2011-06-19,80.6,75.2,77.6,92.4,2.919,99.5
"Muntinlupa, National Capital Region, Philippines",2011-06-20,84.2,75.2,79.2,88.9,1.43,99.4
"Muntinlupa, National Capital Region, Philippines",2011-06-21,87.8,76.9,81.6,84.6,0.494,94.2
"Muntinlupa, National Capital Region, Philippines",2011-06-22,87.8,75.3,80.5,87.6,0.561,95.6
"Muntinlupa, National Capital Region, Philippines",2011-06-23,80.7,75.2,78.2,93.5,5.956,99.8
"Muntinlupa, National Capital Region, Philippines",2011-06-24,80.6,75.2,77.1,93.4,6.088,1002.5
"Muntinlupa, National Capital Region, Philippines",2011-06-25,83.3,75.2,79,88.8,1.793,1006.4
"Muntinlupa, National Capital Region, Philippines",2011-06-26,87.8,77,82.4,81.4,0,6.6
"Muntinlupa, National Capital Region, Philippines",2011-06-27,89.2,77,82.9,80.8,0.341,73.2
"Muntinlupa, National Capital Region, Philippines",2011-06-28,90.2,78.4,83.9,75.5,0,5.9
"Muntinlupa, National Capital Region, Philippines",2011-06-29,88.2,78.8,83.8,78.2,0.001,83.7
"Muntinlupa, National Capital Region, Philippines",2011-06-30,89.1,78.7,82.3,84.3,0.844,93.8
"Muntinlupa, National Capital Region, Philippines",2011-07-01,88.7,77,83,80.3,0.147,71.7
"Muntinlupa, National Capital Region, Philippines",2011-07-02,93.2,78.8,84.2,75.1,0.007,1008.1
"Muntinlupa, National Capital Region, Philippines",2011-07-03,88.4,78.8,83.6,76.5,0.116,69.8
"Muntinlupa, National Capital Region, Philippines",2011-07-04,86,78.7,82.2,79.7,0.109,59.8
"Muntinlupa, National Capital Region, Philippines",2011-07-05,87.8,78.8,82.1,82.3,0.662,88.1
"Muntinlupa, National Capital Region, Philippines",2011-07-06,86,77.7,81.4,84.8,0.404,82.9
"Muntinlupa, National Capital Region, Philippines",2011-07-07,86,77,80.4,87.6,0.635,94.6
"Muntinlupa, National Capital Region, Philippines",2011-07-08,86,75.2,79.1,88.9,1.399,97.7
"Muntinlupa, National Capital Region, Philippines",2011-07-09,83.2,76.6,78.5,91.7,1.041,99.9
"Muntinlupa, National Capital Region, Philippines",2011-07-10,80.6,75.2,77.4,94.1,0.744,99.1
"Muntinlupa, National Capital Region, Philippines",2011-07-11,80.7,75.2,77.4,89.4,0.41,92.7
"Muntinlupa, National Capital Region, Philippines",2011-07-12,88.5,75.2,81.6,84,0,4.8
"Muntinlupa, National Capital Region, Philippines",2011-07-13,87.8,78.3,82.7,82,0.131,85.6
"Muntinlupa, National Capital Region, Philippines",2011-07-14,88.2,77,83.2,78.4,0,5.9
"Muntinlupa, National Capital Region, Philippines",2011-07-15,88.6,78.8,83.6,80.3,0,5.9
"Muntinlupa, National Capital Region, Philippines",2011-07-16,88.8,77.9,83.4,78,0,6.4
"Muntinlupa, National Capital Region, Philippines",2011-07-17,89.6,80,84.4,79.1,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-07-18,88.6,82.4,85.1,78.6,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-07-19,89.7,80.6,84.8,79.8,0,6.2
"Muntinlupa, National Capital Region, Philippines",2011-07-20,89.6,80.6,84.7,79.8,0.014,62.2
"Muntinlupa, National Capital Region, Philippines",2011-07-21,88.6,78.9,83.9,81,0.216,65
"Muntinlupa, National Capital Region, Philippines",2011-07-22,88.2,78.8,83.2,80.9,0.097,80.3
"Muntinlupa, National Capital Region, Philippines",2011-07-23,90.7,80.1,83.4,80,0.297,60.9
"Muntinlupa, National Capital Region, Philippines",2011-07-24,89.6,78.8,82.3,82.4,0.277,65.9
"Muntinlupa, National Capital Region, Philippines",2011-07-25,84.2,77,80.9,86.8,0.128,96.6
"Muntinlupa, National Capital Region, Philippines",2011-07-26,82.4,75.3,79.1,93.5,3.226,99.9
"Muntinlupa, National Capital Region, Philippines",2011-07-27,80.7,77,78.5,95.7,1.534,99.2
"Muntinlupa, National Capital Region, Philippines",2011-07-28,86,77,79.8,92.3,0.787,96
"Muntinlupa, National Capital Region, Philippines",2011-07-29,86,77,80.5,87.6,0.362,96.4
"Muntinlupa, National Capital Region, Philippines",2011-07-30,81.6,75.9,78.2,92.1,1.419,97.5
"Muntinlupa, National Capital Region, Philippines",2011-07-31,84.2,75.2,76.8,94.7,1.214,98.6
"Muntinlupa, National Capital Region, Philippines",2011-08-01,85.5,76.2,79.2,92.3,1.927,99.3
"Muntinlupa, National Capital Region, Philippines",2011-08-02,80.7,77,79.6,95,2.102,99.9
"Muntinlupa, National Capital Region, Philippines",2011-08-03,80.8,77,79.1,94.6,0.885,98.6
"Muntinlupa, National Capital Region, Philippines",2011-08-04,86.9,77,82,88.7,0.004,60.5
"Muntinlupa, National Capital Region, Philippines",2011-08-05,84.4,78,81,88.6,0.226,82.3
"Muntinlupa, National Capital Region, Philippines",2011-08-06,84.2,76.4,80,86.6,0.088,98
"Muntinlupa, National Capital Region, Philippines",2011-08-07,86.9,75.2,80.4,86.4,0.528,98
"Muntinlupa, National Capital Region, Philippines",2011-08-08,86.5,77,81.6,86.4,0.029,89.2
"Muntinlupa, National Capital Region, Philippines",2011-08-09,86.7,78.8,82.6,86.3,0.309,71.2
"Muntinlupa, National Capital Region, Philippines",2011-08-10,88.5,78.8,83.2,82.8,0.041,1008.7
"Muntinlupa, National Capital Region, Philippines",2011-08-11,89,74.6,82.2,82.1,0.329,62.9
"Muntinlupa, National Capital Region, Philippines",2011-08-12,93.2,78.8,85.6,72.4,0.005,56.6
"Muntinlupa, National Capital Region, Philippines",2011-08-13,90.2,78.8,83.8,77,0.065,74.5
"Muntinlupa, National Capital Region, Philippines",2011-08-14,89.6,80.6,83.9,77.4,0.036,69.1
"Muntinlupa, National Capital Region, Philippines",2011-08-15,89.6,76.6,81.8,84.2,0.861,91
"Muntinlupa, National Capital Region, Philippines",2011-08-16,88.6,77,81.8,86.4,0.09,78.8
"Muntinlupa, National Capital Region, Philippines",2011-08-17,87.8,78.5,82.9,82.3,0.164,77.2
"Muntinlupa, National Capital Region, Philippines",2011-08-18,89.6,77,83,79.1,0.254,90
"Muntinlupa, National Capital Region, Philippines",2011-08-19,89.6,78.6,82.3,81.8,0.086,89.8
"Muntinlupa, National Capital Region, Philippines",2011-08-20,86,78.8,81.6,88.1,0.393,88.7
"Muntinlupa, National Capital Region, Philippines",2011-08-21,87.8,77,82.2,87,9.351,1008.3
"Muntinlupa, National Capital Region, Philippines",2011-08-22,86.9,77,82,87.8,1.269,88.8
"Muntinlupa, National Capital Region, Philippines",2011-08-23,87.8,77.8,81.9,87.7,0.229,83.7
"Muntinlupa, National Capital Region, Philippines",2011-08-24,86.2,76.7,81.7,89,0.184,91
"Muntinlupa, National Capital Region, Philippines",2011-08-25,84.2,80.6,83,86.9,0.013,97.9
"Muntinlupa, National Capital Region, Philippines",2011-08-26,84.3,78.8,82.7,86.2,0.228,1002.1
"Muntinlupa, National Capital Region, Philippines",2011-08-27,80.8,76.9,78.7,94.3,2.426,1004
"Muntinlupa, National Capital Region, Philippines",2011-08-28,87.8,77,80.5,88.3,0.725,1006.2
"Muntinlupa, National Capital Region, Philippines",2011-08-29,86.2,77,81.9,89.8,0.401,89.6
"Muntinlupa, National Capital Region, Philippines",2011-08-30,87.8,76.2,83.6,84.6,0.051,83
"Muntinlupa, National Capital Region, Philippines",2011-08-31,86,77,81.7,87.9,0.397,1006.5
"Muntinlupa, National Capital Region, Philippines",2011-09-01,82.4,75.2,78.1,92.5,1.587,96.9
"Muntinlupa, National Capital Region, Philippines",2011-09-02,87.9,76.3,80.5,89.7,1.069,91.6
"Muntinlupa, National Capital Region, Philippines",2011-09-03,87.8,77.7,81.1,90,0.094,86.6
"Muntinlupa, National Capital Region, Philippines",2011-09-04,87.8,78.2,82.2,86.9,0.357,84.1
"Muntinlupa, National Capital Region, Philippines",2011-09-05,86.8,78.6,82.3,86.7,0.014,55.2
"Muntinlupa, National Capital Region, Philippines",2011-09-06,87.8,78.8,82.5,81.4,0.001,63.7
"Muntinlupa, National Capital Region, Philippines",2011-09-07,85.9,78.8,80.7,87,0.202,73.8
"Muntinlupa, National Capital Region, Philippines",2011-09-08,88.2,78.6,82.3,86.6,0.149,79.6
"Muntinlupa, National Capital Region, Philippines",2011-09-09,89.7,75.2,80.9,90.6,1.67,88.4
"Muntinlupa, National Capital Region, Philippines",2011-09-10,87.9,75.2,81.5,84.2,0.107,87
"Muntinlupa, National Capital Region, Philippines",2011-09-11,87.8,78.4,82.5,83.2,0.07,74.7
"Muntinlupa, National Capital Region, Philippines",2011-09-12,87.8,78.4,82.4,84.5,0.134,76.5
"Muntinlupa, National Capital Region, Philippines",2011-09-13,87.3,78.6,82.5,80.6,0.034,56.7
"Muntinlupa, National Capital Region, Philippines",2011-09-14,88.3,78.8,83.5,83.6,0.004,50.7
"Muntinlupa, National Capital Region, Philippines",2011-09-15,87.4,78.9,82.9,87.5,0.387,56.6
"Muntinlupa, National Capital Region, Philippines",2011-09-16,86.9,76,82,86.4,0.051,85.8
"Muntinlupa, National Capital Region, Philippines",2011-09-17,87.8,77,81.2,84.8,0.487,85
"Muntinlupa, National Capital Region, Philippines",2011-09-18,86.8,78.3,82.1,86.8,0.035,95.5
"Muntinlupa, National Capital Region, Philippines",2011-09-19,86.9,75.2,81.2,88,0.617,89.5
"Muntinlupa, National Capital Region, Philippines",2011-09-20,86.3,77,81.3,85.5,0.012,66.8
"Muntinlupa, National Capital Region, Philippines",2011-09-21,88.4,78.8,82.6,84.1,0.009,63.5
"Muntinlupa, National Capital Region, Philippines",2011-09-22,87.8,76.6,82,85.3,0.004,61.4
"Muntinlupa, National Capital Region, Philippines",2011-09-23,88.1,76.4,82.3,83.1,0.043,79.7
"Muntinlupa, National Capital Region, Philippines",2011-09-24,84.2,75.6,80.2,87.3,0.216,95.3
"Muntinlupa, National Capital Region, Philippines",2011-09-25,88.3,78.8,82.7,81.3,0.047,91.3
"Muntinlupa, National Capital Region, Philippines",2011-09-26,80.6,76.4,79.3,94.6,2.559,98.9
"Muntinlupa, National Capital Region, Philippines",2011-09-27,80.7,75.8,78.2,94,4.142,996.7
"Muntinlupa, National Capital Region, Philippines",2011-09-28,86,75.3,80.2,85.1,0.842,1004.9
"Muntinlupa, National Capital Region, Philippines",2011-09-29,88.3,77,82.8,81.6,0.011,63.6
"Muntinlupa, National Capital Region, Philippines",2011-09-30,87.8,77,82.3,85.7,0.039,69.4
"Muntinlupa, National Capital Region, Philippines",2011-10-01,84.6,78.3,80.3,91.4,0.65,1002.6
"Muntinlupa, National Capital Region, Philippines",2011-10-02,87.6,77,80.5,89.6,0.676,89.6
"Muntinlupa, National Capital Region, Philippines",2011-10-03,87.8,77,81.8,88.2,0.113,80.3
"Muntinlupa, National Capital Region, Philippines",2011-10-04,86,77,81.4,87.3,0.202,85
"Muntinlupa, National Capital Region, Philippines",2011-10-05,87.8,77,82.1,85.6,0.047,90.9
"Muntinlupa, National Capital Region, Philippines",2011-10-06,86.3,78.5,81.1,87.5,0.003,84.6
"Muntinlupa, National Capital Region, Philippines",2011-10-07,86,77,81,87.8,0.209,93.9
"Muntinlupa, National Capital Region, Philippines",2011-10-08,82.4,73.4,78.4,95.1,2.093,99.9
"Muntinlupa, National Capital Region, Philippines",2011-10-09,84.2,76,79,94.6,0.816,94.6
"Muntinlupa, National Capital Region, Philippines",2011-10-10,88.1,75.2,80.8,90.5,0.081,69.5
"Muntinlupa, National Capital Region, Philippines",2011-10-11,88,75.2,81,89.8,0.067,86.5
"Muntinlupa, National Capital Region, Philippines",2011-10-12,87.8,75.3,80.8,87.4,1.431,78.8
"Muntinlupa, National Capital Region, Philippines",2011-10-13,82.2,75.4,78.5,95.1,1.451,98.7
"Muntinlupa, National Capital Region, Philippines",2011-10-14,86.4,77,81.2,89.3,0.167,1009.5
"Muntinlupa, National Capital Region, Philippines",2011-10-15,87.8,77,82.1,87.4,0,6.4
"Muntinlupa, National Capital Region, Philippines",2011-10-16,91.4,78.8,83.7,82.8,0.059,52.5
"Muntinlupa, National Capital Region, Philippines",2011-10-17,91.4,78.8,84.3,78.5,0,6.4
"Muntinlupa, National Capital Region, Philippines",2011-10-18,89.6,78.3,82.8,82.1,0.097,41.4
"Muntinlupa, National Capital Region, Philippines",2011-10-19,89,77,82.6,81.6,0.186,71.1
"Muntinlupa, National Capital Region, Philippines",2011-10-20,91.4,78.8,83.7,78.3,0.085,67.8
"Muntinlupa, National Capital Region, Philippines",2011-10-21,87.8,77,82.3,83.7,0.068,47.3
"Muntinlupa, National Capital Region, Philippines",2011-10-22,88.6,77.1,82.7,82.3,0.058,52.1
"Muntinlupa, National Capital Region, Philippines",2011-10-23,87.9,75.1,82.4,81.9,0.101,50.8
"Muntinlupa, National Capital Region, Philippines",2011-10-24,89.6,78.5,83.4,78.5,0.074,37.6
"Muntinlupa, National Capital Region, Philippines",2011-10-25,91.4,77,84,73.3,0.033,35.4
"Muntinlupa, National Capital Region, Philippines",2011-10-26,92.8,78.4,84.2,68.9,0,6.1
"Muntinlupa, National Capital Region, Philippines",2011-10-27,89.6,78.8,83.9,69.5,0.01,61.8
"Muntinlupa, National Capital Region, Philippines",2011-10-28,93.2,78.8,84.9,68.4,0,6.4
"Muntinlupa, National Capital Region, Philippines",2011-10-29,93.2,78.8,85,69.4,0,6.5
"Muntinlupa, National Capital Region, Philippines",2011-10-30,88.2,78.4,82.8,72.9,0.01,49.9
"Muntinlupa, National Capital Region, Philippines",2011-10-31,90.1,77,83,75.4,0.053,44.3
"Muntinlupa, National Capital Region, Philippines",2011-11-01,89.6,78.8,83.7,72.1,0.029,57.2
"Muntinlupa, National Capital Region, Philippines",2011-11-02,87.8,77.7,81.2,82.1,0.129,90
"Muntinlupa, National Capital Region, Philippines",2011-11-03,86,75.8,79.3,89.3,0.74,97
"Muntinlupa, National Capital Region, Philippines",2011-11-04,80.6,74.1,77.3,96.3,1.057,99.8
"Muntinlupa, National Capital Region, Philippines",2011-11-05,86,76.8,79.9,92.3,0.577,93
"Muntinlupa, National Capital Region, Philippines",2011-11-06,84.2,75.2,79,93.1,1.612,96.2
"Muntinlupa, National Capital Region, Philippines",2011-11-07,91.4,77,82.6,83.9,0.02,74.9
"Muntinlupa, National Capital Region, Philippines",2011-11-08,89.6,77.1,82.7,83.8,0.104,67.2
"Muntinlupa, National Capital Region, Philippines",2011-11-09,87.8,80.2,83.4,81.4,0.001,50
"Muntinlupa, National Capital Region, Philippines",2011-11-10,88.7,77,83.2,80.6,0,6.3
"Muntinlupa, National Capital Region, Philippines",2011-11-11,93.2,78.8,84.3,80.7,0.251,51.4
"Muntinlupa, National Capital Region, Philippines",2011-11-12,91.4,78.6,84.1,79.6,0.186,42
"Muntinlupa, National Capital Region, Philippines",2011-11-13,91.4,78.5,84,68.7,0.001,35.2
"Muntinlupa, National Capital Region, Philippines",2011-11-14,92.7,76.8,81.7,78.8,0.243,67.4
"Muntinlupa, National Capital Region, Philippines",2011-11-15,80.6,75.3,77.3,94.5,0.992,99.7
"Muntinlupa, National Capital Region, Philippines",2011-11-16,89.6,73.5,81.2,84.5,0.041,75.1
"Muntinlupa, National Capital Region, Philippines",2011-11-17,89.6,78.4,83.8,80.7,0.027,64.9
"Muntinlupa, National Capital Region, Philippines",2011-11-18,90,78.8,84.1,77.4,0.002,61
